TimeStamp,TOTAL_CASES,TOTAL_NEW_CASES,ACTIVE_CASES,NEW_ACTIVE_CASES,TOTAL_DISCHARGED,NEW_DISCHARGED,TOTAL_DEATHS,NEW_DEATHS
2022-02-08 21:24:44.106870,"7,52,635",634,"8,750","1,601","7,26,416","2,202","7,52,635",634
2022-02-09 16:45:34.687174,"7,53,124",489,"7,451","1,299","7,28,178","1,762","7,53,124",489
2022-02-10 23:07:24.579945,"7,53,789",665,"6,616",835,"7,29,649","1,471","7,53,789",665
